id,y
7813,0.727546814380162
7814,0.02124674504020385
7815,0.8732560537260377
7816,0.6173594910493676
7817,0.9927939814291465
7818,0.7084892839309986
7819,0.7669150921559292
7820,0.88605489101468915
7821,0.6555066060545228
7822,0.8401138155636303
7823,0.7836109814262835
7824,0.8553785845859949
7825,0.7488587298578762
7826,0.7310862356034773
7827,0.02124674504020385
7828,0.8818780904989485
7829,0.6553343194614379
7830,0.9216536791351904
7831,0.596128320851182
7832,0.02124674504020385
7833,0.8586482252900245
7834,0.7305141286114254
7835,0.05304238899051816
7836,0.054103640014946275
7837,0.9927939814291465
7838,0.04528812083690181
7839,0.725381062592335
7840,0.9927939814291465
7841,0.8676142991432509
7842,0.9927939814291465
7843,0.8865790732718541
7844,0.05329835309899367
7845,0.7210662193110358
7846,0.8551459441461863
7847,0.9004434416857449
7848,0.9057408034655283
7849,0.740566228178118
7850,0.5949881735101511
7851,0.6719126471253849
7852,0.8171804789699988
7853,0.7978718825387295
7854,0.05108177984172835
7855,0.04230109238650237
7856,0.8678757689510003
7857,0.7592731764740425
7858,0.7650029789524112
7859,0.8151985519193314
7860,0.8363695769676519
7861,0.052874498136479375
7862,0.9095919910280625
7863,0.8186865971445307
7864,0.07144557351260439
7865,0.9185358232672678
7866,0.8391243641982874
7867,0.7444725549689977
7868,0.6251266870515246
7869,0.8955981530887361
7870,0.962612732073176
7871,0.8141572367156926
7872,0.8844779705202314
7873,0.7820817292511166
7874,0.8807288381637401
7875,0.8152240005460836
7876,0.8546580253629709
7877,0.8342797795699364
7878,0.9114676574185321
7879,0.7924002271410202
7880,0.9081696607856388
7881,0.8938278466316572
7882,0.9927939814291465
7883,0.6064763546744023
7884,0.6794985777469795
7885,0.7162202749188251
7886,0.7373746089540378
7887,0.8241098358475996
7888,0.9927939814291465
7889,0.7299826903497089
7890,0.8044597977597658
7891,0.07479049221355072
7892,0.6785773897055963
7893,0.8665728549289272
7894,0.9927939814291465
7895,0.8488143568495957
7896,0.05309424059650236
7897,0.8232703084962452
7898,0.8305474087199732
7899,0.7963379170296049
7900,0.7508244754694458
7901,0.8058797443860548
7902,0.5507749346105179
7903,0.054598391762136766
7904,0.8097958253806308
7905,0.7643650744652608
7906,0.8937559300429152
7907,0.9263454704909099
7908,0.7143361935794652
7909,0.8519000375564055
7910,0.9927939814291465
7911,0.8975228542712573
7912,0.6906862885349037
7913,0.9081311438667501
7914,0.9209732748929361
7915,0.08521617858818065
7916,0.8819878664434876
7917,0.9128636449643387
7918,0.5937659160077219
7919,0.6168352957834262
7920,0.841441925839657
7921,0.7137473156662619
7922,0.05704369632779405
7923,0.9927939814291465
7924,0.5060066769270739
7925,0.7123734666433975
7926,0.8165620531707981
7927,0.9927939814291465
7928,0.6924225617502124
7929,0.9927939814291465
7930,0.42410501078539764
7931,0.8462213660112367
7932,0.8932034924347589
7933,0.08700505947403503
7934,0.7964535414816338
7935,0.5278939314436568
7936,0.8106743512382317
7937,0.5344577025179453
7938,0.5598800555549941
7939,0.9927939814291465
7940,0.8825211921620717
7941,0.059445215711265265
7942,0.02124674504020385
7943,0.689897330157774
7944,0.9927939814291465
7945,0.908291407746886
7946,0.9927939814291465
7947,0.9927939814291465
7948,0.9927939814291465
7949,0.9927939814291465
7950,0.46496822709515995
7951,0.9927939814291465
7952,0.6658837832887718
7953,0.9172631305463921
7954,0.751321839281647
7955,0.02124674504020385
7956,0.9927939814291465
7957,0.5266488460716651
7958,0.9927939814291465
7959,0.895787051304444
7960,0.8860246847509058
7961,0.6761406841337341
7962,0.7969204028877105
7963,0.78755436104508
7964,0.9434542616688805
7965,0.9927939814291465
7966,0.8703915173710478
7967,0.8670530533982169
7968,0.8927651785522167
7969,0.5316840054707135
7970,0.8370247000409083
7971,0.6944214662993586
7972,0.7518565671528649
7973,0.5970322859680793
7974,0.6685384748283216
7975,0.7215844924089024
7976,0.8177731199031193
7977,0.8522114012184788
7978,0.6871040785712543
7979,0.7303745921272484
7980,0.7989126295683199
7981,0.3907356702968242
7982,0.02124674504020385
7983,0.8739044411346457
7984,0.6119437079673438
7985,0.7100826752115328
7986,0.6342820290198197
7987,0.8574632493474621
7988,0.0476956028464981
7989,0.7114940309500939
7990,0.7398282752013888
7991,0.07311907353155167
7992,0.7671094000950217
7993,0.06438225568414035
7994,0.6921411834244859
7995,0.9927939814291465
7996,0.043460818104739896
7997,0.8747635356866656
7998,0.7613424698487083
7999,0.02124674504020385
8000,0.8035119901173678
8001,0.02124674504020385
8002,0.7642488875716267
8003,0.8457418543582511
8004,0.7786920338089364
8005,0.8255683574906323
8006,0.05111589962224827
8007,0.5007935135820996
8008,0.9927939814291465
8009,0.8178930984097511
8010,0.7404003859110545
8011,0.9927939814291465
8012,0.7579104810049028
8013,0.0662508724535813
8014,0.5815756788984989
8015,0.9927939814291465
8016,0.9055295778283347
8017,0.8778764134998129
8018,0.5132185233658284
8019,0.726485083468438
8020,0.7782870752960167
8021,0.8589956301130426
8022,0.637218925002196
8023,0.8446645899249564
8024,0.7081136412448717
8025,0.715072262151939
8026,0.05329573282002309
8027,0.6222503910188846
8028,0.053815363529740146
8029,0.9294579930032305
8030,0.9927939814291465
8031,0.8016569865948675
8032,0.6855684104787974
8033,0.02124674504020385
8034,0.7989534624363054
8035,0.7807516414337395
8036,0.9288874277372483
8037,0.7075937851808294
8038,0.8915081081015821
8039,0.053542034371508174
8040,0.8753828985505779
8041,0.8231789973450102
8042,0.7269799530516294
8043,0.8890525772721598
8044,0.8949691071479655
8045,0.663679217679888
8046,0.6781976018689826
8047,0.7285041272213597
8048,0.8920327686608144
8049,0.8354887952644093
8050,0.9927939814291465
8051,0.8042706873301226
8052,0.900258645783628
8053,0.8761785498163367
8054,0.7445027049689831
8055,0.0843147196939924
8056,0.9927939814291465
8057,0.9927939814291465
8058,0.5985396139945869
8059,0.8229750429838707
8060,0.4027855533027628
8061,0.6788263531742409
8062,0.9927939814291465
8063,0.05197478999329885
8064,0.05155798373325349
8065,0.8001412328287607
8066,0.04180507950207524
8067,0.6739507937880564
8068,0.1394792109964299
8069,0.9927939814291465
8070,0.8902412267609846
8071,0.7297840677372878
8072,0.6044253940482144
8073,0.9029991692572652
8074,0.6747628788707112
8075,0.9083392853429193
8076,0.8007132411649717
8077,0.9089062824341062
8078,0.9230102802520637
8079,0.931629890953541
8080,0.31417279468273207
8081,0.8153872627442323
8082,0.8238605328327633
8083,0.919090302208067
8084,0.5164678073167817
8085,0.048046482732152174
8086,0.8423273263564364
8087,0.8771526015702688
8088,0.6959712929722637
8089,0.5841857872588814
8090,0.8517240274466022
8091,0.7101478656380631
8092,0.861751241017238
8093,0.8843089254729314
8094,0.7054789294522082
8095,0.6789147707591611
8096,0.7588138431151259
8097,0.4305414812142898
8098,0.7276675071173173
8099,0.8729745384718697
8100,0.8754954652369356
8101,0.8409514820593016
8102,0.8693187453183657
8103,0.6293715843869969
8104,0.8390087915276891
8105,0.7243365573756497
8106,0.4018371757522927
8107,0.7574870703670311
8108,0.7457195687578024
8109,0.7051153964336467
8110,0.5540476053198945
8111,0.6033899614461016
8112,0.7635437359883341
8113,0.8256459668702845
8114,0.5645121017485801
8115,0.8603662670555133
8116,0.8520378200390222
8117,0.7419500796828116
8118,0.7714488848933398
8119,0.7982972901474337
8120,0.6986335618959982
8121,0.8463745261744829
8122,0.891540659537433
8123,0.8035133377414857
8124,0.746343179641789
8125,0.9241591272643852
8126,0.9927939814291465
8127,0.9927939814291465
8128,0.9927939814291465
8129,0.39707367537015636
8130,0.9129615283504261
8131,0.8377277839021562
8132,0.6516692286821459
8133,0.8370046486294358
8134,0.8463760080034689
8135,0.7474945445030119
8136,0.8637197376943743
8137,0.6783690321657829
8138,0.8674576174821944
8139,0.6058581114157534
8140,0.8547110622799723
8141,0.5996589136053088
8142,0.8551027646792765
8143,0.7942905076393799
8144,0.06358715140460947
8145,0.8774676955667626
8146,0.9177181510526361
8147,0.058662950953533355
8148,0.836143268791489
8149,0.7753495945226052
8150,0.7917966723255874
8151,0.9048259810111068
8152,0.7578479025513128
8153,0.054648968312851154
8154,0.9927939814291465
8155,0.7950468109571269
8156,0.05596812990779043
8157,0.8001923988979617
8158,0.9346541663891133
8159,0.733330919476015
8160,0.9927939814291465
8161,0.9927939814291465
8162,0.4820655149580183
8163,0.936601287564465
8164,0.9927939814291465
8165,0.8507049894730513
8166,0.7922658346328106
8167,0.6942798380913364
8168,0.8348845340842417
8169,0.8625462575595314
8170,0.9016258218253173
8171,0.8584374792517107
8172,0.745266884115479
8173,0.9372410086132206
8174,0.7400728252432982
8175,0.36610490240142357
8176,0.6874026961670161
8177,0.49863482212895405
8178,0.6614196926317721
8179,0.9927939814291465
8180,0.7913769969564366
8181,0.5380266951400454
8182,0.9927939814291465
8183,0.45194287641296427
8184,0.04999426766540971
8185,0.021240167402358123
8186,0.7703899750901502
8187,0.8131394155351963
8188,0.5782089940607837
8189,0.4515738798615738
8190,0.8330829078158674
8191,0.6833914609656626
8192,0.8226033549273878
8193,0.9927939814291465
8194,0.8639918096658799
8195,0.056560258351219916
8196,0.8740793866713839
8197,0.9927939814291465
8198,0.7799637914736449
8199,0.9927939814291465
8200,0.814603023823069
8201,0.9927939814291465
8202,0.7064406472203979
8203,0.7269939335095239
8204,0.8375506007379181
8205,0.7226603099002377
8206,0.3011147088308582
8207,0.8521129018870426
8208,0.7233086023547722
8209,0.9927939814291465
8210,0.8178505387411649
8211,0.05244802472099175
8212,0.8865201232038
8213,0.056234976108404666
8214,0.9927939814291465
8215,0.6889953270854584
8216,0.7357878148137288
8217,0.5284509393820204
8218,0.09463805384307555
8219,0.9927939814291465
8220,0.7876092638094758
8221,0.6895238847405979
8222,0.9115999583671577
8223,0.6485954636045883
8224,0.7576774345945354
8225,0.8748343472424316
8226,0.814878076064862
8227,0.9309260362048144
8228,0.9927939814291465
8229,0.9927939814291465
8230,0.6495667016402691
8231,0.7673393509240259
8232,0.2888593137920613
8233,0.38254107410712335
8234,0.8950313257725254
8235,0.7730678943690592
8236,0.7328942683110724
8237,0.048188690740261886
8238,0.8292534730555792
8239,0.7333966883639689
8240,0.8783380318328993
8241,0.9927939814291465
8242,0.8731393213138339
8243,0.8103257192293676
8244,0.8182182987521307
8245,0.02124674504020385
8246,0.813033206752554
8247,0.7639879334599953
8248,0.7286737778559955
8249,0.9927939814291465
8250,0.750678492368662
8251,0.8453041516736377
8252,0.7740534185146339
8253,0.05074771265980205
8254,0.7453857839935396
8255,0.8844994554378169
8256,0.9221594259097868
8257,0.9152227334002875
8258,0.8603980266409179
8259,0.7437898263581558
8260,0.8355999726556117
8261,0.6886503583598232
8262,0.9016057194462728
8263,0.8733098526835781
8264,0.7748414281607052
8265,0.7379560212043816
8266,0.7305730806480797
8267,0.5816372920185868
8268,0.8585715752389764
8269,0.8693494524140364
8270,0.7655863377233065
8271,0.7858591692463288
8272,0.7426698579960255
8273,0.7011597545994164
8274,0.8418860731137824
8275,0.8687580521013198
8276,0.5814032093289301
8277,0.6262133991964889
8278,0.9244236340612056
8279,0.777345008293065
8280,0.8239010811079985
8281,0.8907658110819346
8282,0.9927939814291465
8283,0.3855472987056747
8284,0.7958718975650165
8285,0.7521815468345259
8286,0.8127793802032262
8287,0.8393852518481197
8288,0.5981191419362567
8289,0.47949947486605804
8290,0.8236783564979376
8291,0.7362841654564323
8292,0.9927939814291465
8293,0.8875596923585101
8294,0.7698479803823919
8295,0.8789091466008804
8296,0.9200865517083193
8297,0.6912940150929632
8298,0.9927939814291465
8299,0.9927939814291465
8300,0.0829734249796007
8301,0.9380436508603942
8302,0.9292056868155156
8303,0.741505202169144
8304,0.8824411446566918
8305,0.35013007203862534
8306,0.8832876935919486
8307,0.9153281269656101
8308,0.7895996109168384
8309,0.5467100415195117
8310,0.8994309349168977
8311,0.8028436983375138
8312,0.07193146288675689
8313,0.8252401207654244
8314,0.8606248346159842
8315,0.05498783592848311
8316,0.8840005366841551
8317,0.7226915484321969
8318,0.9927939814291465
8319,0.7734983492237386
8320,0.0455196312566537
8321,0.9072679863389493
8322,0.9259337499266391
8323,0.89826869506118
8324,0.7823909438292029
8325,0.6819059108281322
8326,0.9082085466744342
8327,0.819210068623905
8328,0.7802470368201677
8329,0.7132198586078842
8330,0.8805231357962725
8331,0.9349498026488536
8332,0.051391171949968784
8333,0.6169446819487588
8334,0.9927939814291465
8335,0.6969539963094069
8336,0.6516449042301704
8337,0.8971934703598863
8338,0.8276740587602003
8339,0.9927939814291465
8340,0.7201595357110662
8341,0.8356490944908457
8342,0.8036850058625005
8343,0.8816188718944685
8344,0.7479907666916598
8345,0.8252863459315667
8346,0.790844608153393
8347,0.8030620099465526
8348,0.11175218004213239
8349,0.9307851898489172
8350,0.02124674504020385
8351,0.8032855917359503
8352,0.9927939814291465
8353,0.8753310454119184
8354,0.6036666537866475
8355,0.7580066340034627
8356,0.918453138429474
8357,0.8856453463686924
8358,0.9388137693908661
8359,0.9376767688516684
8360,0.7322307263024881
8361,0.7160606374820042
8362,0.9927939814291465
8363,0.02124674504020385
8364,0.8408126384329143
8365,0.7992756610692502
8366,0.9927939814291465
8367,0.9927939814291465
8368,0.02124674504020385
8369,0.8352411453725972
8370,0.045968385558365576
8371,0.8137096446550505
8372,0.7311063339145043
8373,0.7607707474120564
8374,0.7578357203295157
8375,0.9927939814291465
8376,0.7594775196850727
8377,0.6638253029075967
8378,0.053156785057441036
8379,0.8602834380450792
8380,0.49999239573554255
8381,0.8736956234172287
8382,0.7157303565980255
8383,0.6440813455884862
8384,0.8121686016364988
8385,0.7172419659520226
8386,0.02124674504020385
8387,0.8471877361806283
8388,0.10343754594147392
8389,0.6782385942841681
8390,0.7723505442072197
8391,0.7646467848633525
8392,0.8492306582546018
8393,0.7175256613811369
8394,0.8926374367636237
8395,0.8937040878058027
8396,0.702642661569119
8397,0.05642317818959841
8398,0.022357272380809312
8399,0.7741154552220918
8400,0.8639583354508997
8401,0.9179296714105579
8402,0.8710177494316317
8403,0.05108177984172835
8404,0.8762132641426189
8405,0.8269349272193698
8406,0.8073136422397698
8407,0.9927939814291465
8408,0.8607052804722016
8409,0.3483086274564057
8410,0.9927939814291465
8411,0.9927939814291465
8412,0.9927939814291465
8413,0.6921221728480218
8414,0.6737999045095582
8415,0.8591489597171197
8416,0.46771384446157527
8417,0.7718146092882325
8418,0.6186704183025175
8419,0.9927939814291465
8420,0.36323065957386214
8421,0.02124674504020385
8422,0.6995482349550947
8423,0.8572622516206112
8424,0.7349291163172889
8425,0.9927939814291465
8426,0.8705262443336782
8427,0.8936146484908649
8428,0.8931257772869874
8429,0.05106458176861972
8430,0.9279231016904183
8431,0.8584229213405197
8432,0.6032618451007348
8433,0.03348134773193567
8434,0.9927939814291465
8435,0.9405088594587208
8436,0.9927939814291465
8437,0.8898229206314676
8438,0.8427573233020718
8439,0.04834176056300066
8440,0.8803510100294265
8441,0.8682387056426968
8442,0.9927939814291465
8443,0.7486543288838033
8444,0.7147830775682075
8445,0.8261010079157876
8446,0.02124674504020385
8447,0.7392408121731442
8448,0.7569379015145564
8449,0.6602774973638728
8450,0.7178131576249354
8451,0.6199435597718415
8452,0.734361912701309
8453,0.8032740117724773
8454,0.8986346781429684
8455,0.864347722087958
8456,0.4666714851717718
8457,0.6374814279570925
8458,0.059766405429469205
8459,0.8671699692214525
8460,0.7456868315993062
8461,0.7643642247943281
8462,0.7732192323248581
8463,0.939838430398133
8464,0.043286548429514404
8465,0.7020748388566014
8466,0.4996577263173928
8467,0.8526374924163671
8468,0.9067430451184756
8469,0.6943674112880016
8470,0.8696849689490207
8471,0.6973055190581152
8472,0.8340377395500967
8473,0.7116311494260545
8474,0.7483446806408113
8475,0.7572700578171535
8476,0.9927939814291465
8477,0.7906458261915209
8478,0.7429914533070255
8479,0.047919495248532895
8480,0.6526809073182249
8481,0.6160060934917502
8482,0.8412521670361263
8483,0.9927939814291465
8484,0.7354276157379617
8485,0.8895967934246501
8486,0.7755345879946075
8487,0.7918557090883878
8488,0.04154068238901065
8489,0.21351867504714295
8490,0.821590068711668
8491,0.7653807899396491
8492,0.8865109533073943
8493,0.8683759819351122
8494,0.9927939814291465
8495,0.7044539193634372
8496,0.5083793161076242
8497,0.7135474486504721
8498,0.9243840155985292
8499,0.8660351918345661
8500,0.8074801604895908
8501,0.9927939814291465
8502,0.8173239467025344
8503,0.7994345810841215
8504,0.8815904337763959
8505,0.9927939814291465
8506,0.8729363759583716
8507,0.9927939814291465
8508,0.0619940696617588
8509,0.8932683163366989
8510,0.3133550224323418
8511,0.5402390035311312
8512,0.39957471284609725
8513,0.7323948916960972
8514,0.6146240946460554
8515,0.8973215752368224
8516,0.6060524363019956
8517,0.7449045366254998
8518,0.6477250083377519
8519,0.051873627323393734
8520,0.6400019672547076
8521,0.7319757154900237
8522,0.056573008242073786
8523,0.7839365110225007
8524,0.8827236710025119
8525,0.7092303170043583
8526,0.6235098741503624
8527,0.8576515403282768
8528,0.7745975362384437
8529,0.6152818579666128
8530,0.7293385917572497
8531,0.26954850854150725
8532,0.05471835150601667
8533,0.6175774216542007
8534,0.8445598176921678
8535,0.9078921926241114
8536,0.7697569279551042
8537,0.9228672179237661
8538,0.035947999091481164
8539,0.7976055699299154
8540,0.04724518094537078
8541,0.7330241788760522
8542,0.8856149621610707
8543,0.5383790459855098
8544,0.8525342290201245
8545,0.5621779399485958
8546,0.7899264929281653
8547,0.9031945819628208
8548,0.49029059947959974
8549,0.7061169816880155
8550,0.8496564033690964
8551,0.7103405706119227
8552,0.8622944740613744
8553,0.7155784236571817
8554,0.9927939814291465
8555,0.7373745852163924
8556,0.884672958450197
8557,0.04299046416515062
8558,0.5392168774611319
8559,0.7551703766118262
8560,0.9927939814291465
8561,0.6802114118991476
8562,0.8176232610768142
8563,0.9927939814291465
8564,0.7892154025253129
8565,0.9927939814291465
8566,0.02124674504020385
8567,0.8167869646701691
8568,0.03277335959143424
8569,0.9524333843749057
8570,0.7855411305845708
8571,0.8156172511924782
8572,0.047801215758257465
8573,0.057244072298535675
8574,0.9098444536276226
8575,0.8676040883439187
8576,0.7945885511805609
8577,0.8083125631676378
8578,0.8690328823797882
8579,0.43378229266064194
8580,0.8006311344180206
8581,0.6237170909608636
8582,0.882763930819109
8583,0.828172397318333
8584,0.8027420843887864
8585,0.9927939814291465
8586,0.7425471548607032
8587,0.7066507280170042
8588,0.8133501145233315
8589,0.7953260094600128
8590,0.8569991478876768
8591,0.8156940860824287
8592,0.6567045044998505
8593,0.6820463091258768
8594,0.8541509324759412
8595,0.7915178349529782
8596,0.4920481925902742
8597,0.8448035874382698
8598,0.0356220514111899
8599,0.8602010176597358
8600,0.6765245058962268
8601,0.7982767815090804
8602,0.7220489816236662
8603,0.02124674504020385
8604,0.02124674504020385
8605,0.9927939814291465
8606,0.905674738551658
8607,0.6999842598091603
8608,0.5978017968310572
8609,0.042859284817225674
8610,0.027663519265026637
8611,0.8442968826762789
8612,0.9927939814291465
8613,0.7082083741397796
8614,0.743466368608704
8615,0.8961093171223737
8616,0.4388206859826288
8617,0.8942597688184245
8618,0.9927939814291465
8619,0.8456452735276624
8620,0.8310630308776054
8621,0.8725393320937262
8622,0.053019656797954395
8623,0.04329889757084682
8624,0.054637530217854
8625,0.6736291586032155
8626,0.4985279898235552
8627,0.5087937810474698
8628,0.05089902972516325
8629,0.860016946299519
8630,0.8291211733722639
8631,0.7601265080773559
8632,0.7446213179134868
8633,0.7358584189518529
8634,0.8754248361529677
8635,0.6710315549041925
8636,0.6268745397608622
8637,0.6790832812645418
8638,0.05046633103490117
8639,0.9927939814291465
8640,0.05742709036619953
8641,0.9927939814291465
8642,0.924652540296947
8643,0.5982647655293478
8644,0.843621640519
8645,0.5987985284477368
8646,0.8218734998871988
8647,0.9091401661153531
8648,0.8736427705406825
8649,0.8859274751247809
8650,0.8890703954081383
8651,0.7647824388707483
8652,0.871398609847658
8653,0.8873094345358693
8654,0.7968063840194949
8655,0.5876581973585293
8656,0.9261664386553976
8657,0.799195212812138
8658,0.9927939814291465
8659,0.7923289351096583
8660,0.6008321757698202
8661,0.9927939814291465
8662,0.7092667709077949
8663,0.7156814518051123
8664,0.5997364196122564
8665,0.8482659142622649
8666,0.7171937282184468
8667,0.810904674889854
8668,0.9927939814291465
8669,0.8041020706657371
8670,0.8358785230324564
8671,0.7214149330947042
8672,0.7046268238623764
8673,0.7499057764766737
8674,0.05241941730745836
8675,0.6906494239691027
8676,0.9226660681644356
8677,0.9385321087403153
8678,0.48835022661145366
8679,0.7490877120228788
8680,0.9927939814291465
8681,0.9927939814291465
8682,0.8933490048164144
8683,0.32956788024743533
8684,0.7698692600501458
8685,0.9927939814291465
8686,0.8626899989505302
8687,0.8742252621797606
8688,0.913965154600059
8689,0.9378057324149464
8690,0.5986424198683833
8691,0.9219969130073544
8692,0.7954366509158285
8693,0.05713155366711653
8694,0.8931358354116163
8695,0.75087860477607
8696,0.8615586522441205
8697,0.9927939814291465
8698,0.8066495294906223
8699,0.8697209814057141
8700,0.8876637403151089
8701,0.8622119022131578
8702,0.5415602727485683
8703,0.7676607724173468
8704,0.7952989856048287
8705,0.8471265872505946
8706,0.7524549358397691
8707,0.5191310989391202
8708,0.8478147870276423
8709,0.8548541580468854
8710,0.9168390202213735
8711,0.9927939814291465
8712,0.0536368037075069
8713,0.8874708193670091
8714,0.9218160833631573
8715,0.7878302440881378
8716,0.8104575983863421
8717,0.7386214793996837
8718,0.8703170457456252
8719,0.6684027989715922
8720,0.406418160990745
8721,0.9927939814291465
8722,0.03543629907382584
8723,0.3973795433822813
8724,0.9311516954793984
8725,0.9927939814291465
8726,0.8748002802233109
8727,0.9927939814291465
8728,0.03989856334430131
8729,0.8973266765633799
8730,0.895937596766697
8731,0.05278272408337692
8732,0.05383715162191083
8733,0.054358502972639444
8734,0.8982176265541355
8735,0.8568590676880607
8736,0.7905335372735959
8737,0.3139454155447956
8738,0.9927939814291465
8739,0.7506501368470841
8740,0.8177820276521895
8741,0.775626715496492
8742,0.9152745076346761
8743,0.7394520593467504
8744,0.6453154305465562
8745,0.8306319802438751
8746,0.7627070163640353
8747,0.6001227567057992
8748,0.5197115352978261
8749,0.033245054987404155
8750,0.7778584210744598
8751,0.9927939814291465
8752,0.05712265627970037
8753,0.7516199722102135
8754,0.9174915675155226
8755,0.6956966193752083
8756,0.7670502045997433
8757,0.7172575888632735
8758,0.7102423965828251
8759,0.9927939814291465
8760,0.749084119337901
8761,0.8514637923729481
8762,0.9213719779253641
8763,0.7584206290422824
8764,0.8371232637099109
8765,0.8892920326809964
8766,0.7503646210299746
8767,0.7771346364878128
8768,0.9361243499139859
8769,0.9927939814291465
8770,0.057622709851806064
8771,0.7515727816479875
8772,0.7613308921082329
8773,0.6587664468540033
8774,0.8408588194338894
8775,0.8281858251159473
8776,0.04679130738334181
8777,0.02124674504020385
8778,0.8252770682929061
8779,0.6836533267371431
8780,0.055755308739008136
8781,0.7767907497542205
8782,0.9927939814291465
8783,0.8064809034851562
8784,0.8568172687170664
8785,0.9054398965793761
8786,0.9927939814291465
8787,0.812089115445057
8788,0.4218039478631237
8789,0.7838266334560413
8790,0.04371588392429726
8791,0.6287194408661942
8792,0.33783512058526055
8793,0.777260183539143
8794,0.8486536300682497
8795,0.9175409879013594
8796,0.8558195948243021
8797,0.05295626255563779
8798,0.3985728036029912
8799,0.7674364642143605
8800,0.49971151299724226
8801,0.6974744902003014
8802,0.7987030661661519
8803,0.8088438949863458
8804,0.9502150892238146
8805,0.05447031787609724
8806,0.8661358890599731
8807,0.05699052936713933
8808,0.6293642014148011
8809,0.8356575324158395
8810,0.5626174022733701
8811,0.6769970943524674
8812,0.8991907344444824
8813,0.729174851189885
8814,0.0500811926705268
8815,0.8211880671005861
8816,0.02124674504020385
8817,0.8128424726844538
8818,0.05999268349979958
8819,0.8314496978022868
8820,0.7826757884722546
8821,0.5416548105143915
8822,0.059450713515410536
8823,0.8849396396829711
8824,0.7733531676238876
8825,0.824783478660334
8826,0.5277727743510042
8827,0.9060464647549715
8828,0.7930048179330338
8829,0.9927939814291465
8830,0.5883426667177846
8831,0.04824977225510518
8832,0.049462648976623
8833,0.02124674504020385
8834,0.7395719597982773
8835,0.923657876238004
8836,0.8663485049166476
8837,0.4436420224014942
8838,0.8067880204870621
8839,0.8484481868204818
8840,0.814158395593854
8841,0.6907036673059823
8842,0.6851104575816607
8843,0.04498152015323065
8844,0.891163391676364
8845,0.7827531151733887
8846,0.9927939814291465
8847,0.8914436317298254
8848,0.7918797216844077
8849,0.818750864314784
8850,0.708456088396449
8851,0.9927939814291465
8852,0.8066405933859193
8853,0.0390632648274013
8854,0.8057689882264922
8855,0.8564142302514327
8856,0.6915361199945225
8857,0.7627502997974466
8858,0.9927939814291465
8859,0.9927939814291465
8860,0.9927939814291465
8861,0.7506106671356869
8862,0.8952784888663466
8863,0.5181179460269332
8864,0.9927939814291465
8865,0.6325734667803518
8866,0.8301732710421246
8867,0.671016188994373
8868,0.6807310174107426
8869,0.7386755057829124
8870,0.04945855768206753
8871,0.8832337269258076
8872,0.5398923830708939
8873,0.7430320745048936
8874,0.7144878360538451
8875,0.06367539863554217
8876,0.56022910766685
8877,0.23492691699001944
8878,0.7517246041485898
8879,0.7542227541993666
8880,0.9345431390397113
8881,0.584571219555432
8882,0.7611815752494951
8883,0.02124674504020385
8884,0.8584587383982656
8885,0.7619486602132864
8886,0.7146780429817895
8887,0.8652735597534128
8888,0.733857869033137
8889,0.7914202412800966
8890,0.7629860408387615
8891,0.9927939814291465
8892,0.5563676367767929
8893,0.6572049815443808
8894,0.7834132834156038
8895,0.055361603998594244
8896,0.736961238394122
8897,0.05253526752571258
8898,0.8788820118383576
8899,0.8009424910653682
8900,0.817044511330186
8901,0.8241800658651857
8902,0.7558458476013905
8903,0.05249836154046761
8904,0.827590742414283
8905,0.8979799287272827
8906,0.05485396850015467
8907,0.8042532919397105
8908,0.9350364394330088
8909,0.9924618331247481
8910,0.6340779582096587
8911,0.02124674504020385
8912,0.8651353819941974
8913,0.63465967534663
8914,0.8413478276695432
8915,0.9638494594599998
8916,0.7632227595429444
8917,0.7950183468621033
8918,0.02124674504020385
8919,0.6804492122582826
8920,0.909875024982606
8921,0.7324649165029804
8922,0.6216857546128745
8923,0.058589564357261814
8924,0.7915248747532881
8925,0.5563984265172659
8926,0.815680647698034
8927,0.02124674504020385
8928,0.8677731999789616
8929,0.7609580525733214
8930,0.3618267553350044
8931,0.7898624300002229
8932,0.557562424982003
8933,0.9927939814291465
8934,0.5577236788617872
8935,0.9163944542357996
8936,0.6562389718990023
8937,0.05823724673678776
8938,0.05125866227178
8939,0.8482566668798348
8940,0.9221671639710597
8941,0.936688827825346
8942,0.7459516258490548
8943,0.8407765165410781
8944,0.8786755801652124
8945,0.054761695261001275
8946,0.8384508964765394
8947,0.5653803124374305
8948,0.8920914070466037
8949,0.05847049041555619
8950,0.5750719704287806
8951,0.9927939814291465
8952,0.7500136918035706
8953,0.9213892166124729
8954,0.9927939814291465
8955,0.49033024408411163
8956,0.866161858333751
8957,0.3513381795354369
8958,0.6108189325240344
8959,0.7444182032411076
8960,0.04985874110596111
8961,0.7099842020617764
8962,0.6181028554526133
8963,0.6931974166090731
8964,0.7098119153032252
8965,0.6667201246331826
8966,0.8938309072581849
8967,0.8697942037080271
8968,0.8605819839981461
8969,0.7541962584695057
8970,0.8280249048244561
8971,0.7590341198710071
8972,0.02124674504020385
8973,0.7553732431070612
8974,0.8131898529745877
8975,0.71985393363565
8976,0.9927939814291465
8977,0.929068732206939
8978,0.8756847798824112
8979,0.8513012131772147
8980,0.7305904143174662
8981,0.9927939814291465
8982,0.9125743394544296
8983,0.045001962461964196
8984,0.843445203313453
8985,0.49344220994330457
